3, 384, Note_on_c, 1, 64, 127
3, 384, Note_on_c, 1, 59, 127
3, 384, Note_on_c, 1, 55, 127
3, 605, Note_off_c, 1, 64, 127
3, 605, Note_off_c, 1, 59, 127
3, 605, Note_off_c, 1, 55, 127
3, 605, Note_on_c, 1, 64, 127
3, 605, Note_on_c, 1, 59, 127
3, 605, Note_on_c, 1, 55, 127
3, 768, Note_off_c, 1, 64, 127
3, 768, Note_off_c, 1, 59, 127
3, 768, Note_off_c, 1, 55, 127
3, 768, Note_on_c, 1, 64, 127
3, 768, Note_on_c, 1, 59, 127
3, 768, Note_on_c, 1, 55, 127
3, 964, Note_off_c, 1, 64, 127
3, 964, Note_off_c, 1, 59, 127
3, 964, Note_off_c, 1, 55, 127
3, 964, Note_on_c, 1, 64, 127
3, 964, Note_on_c, 1, 59, 127
3, 964, Note_on_c, 1, 55, 127
3, 1152, Note_off_c, 1, 64, 127
3, 1152, Note_off_c, 1, 59, 127
3, 1152, Note_off_c, 1, 55, 127
3, 1152, Note_on_c, 1, 64, 127
3, 1152, Note_on_c, 1, 59, 127
3, 1152, Note_on_c, 1, 55, 127
3, 1336, Note_off_c, 1, 64, 127
3, 1336, Note_off_c, 1, 59, 127
3, 1336, Note_off_c, 1, 55, 127
3, 1336, Note_on_c, 1, 64, 127
3, 1336, Note_on_c, 1, 59, 127
3, 1336, Note_on_c, 1, 55, 127
3, 1536, Note_off_c, 1, 64, 127
3, 1536, Note_off_c, 1, 59, 127
3, 1536, Note_off_c, 1, 55, 127
3, 1536, Note_on_c, 1, 64, 127
3, 1536, Note_on_c, 1, 59, 127
3, 1536, Note_on_c, 1, 55, 127
3, 1724, Note_off_c, 1, 64, 127
3, 1724, Note_off_c, 1, 59, 127
3, 1724, Note_off_c, 1, 55, 127
3, 1724, Note_on_c, 1, 64, 127
3, 1724, Note_on_c, 1, 59, 127
3, 1724, Note_on_c, 1, 55, 127
3, 1920, Note_off_c, 1, 64, 127
3, 1920, Note_off_c, 1, 59, 127
3, 1920, Note_off_c, 1, 55, 127
3, 1920, Note_on_c, 1, 64, 127
